Wall time,Step,Value
1551820985.172237,202148,0.028767524287104607
1551821012.8106997,202264,0.024135155603289604
1551821018.533652,202288,0.016008324921131134
1551821175.426033,202931,0.03399946540594101
1551821189.7308006,202991,0.030965246260166168
1551821266.979827,203301,0.029916618019342422
1551821272.9289978,203326,0.028461581096053123
1551821387.7797592,203794,0.03269701451063156
1551821400.6362762,203848,0.02674388885498047
1551821449.10234,204037,0.032912835478782654
1551821492.7908254,204220,0.02110357955098152
1551821493.2675471,204222,0.04211069270968437
1551821555.1113336,204481,0.04680664837360382
1551821578.7510395,204566,0.05084087699651718
1551821626.501813,204766,0.03272697329521179
1551821649.386752,204862,0.03333296999335289
1551821744.7447584,205248,0.030280528590083122
1551821771.2495127,205359,0.027285058051347733
1551821956.654413,206109,0.03933481499552727
1551822020.0776546,206375,0.020750751718878746
1551822045.091262,206480,0.040117159485816956
1551822121.4804204,206786,0.03508443385362625
1551822211.8510664,207151,0.02892233058810234
1551822218.502583,207179,0.050777144730091095
1551822226.5935907,207213,0.03050161525607109
1551822298.5102117,207501,0.03810333088040352
1551822438.4106946,208072,0.02916586957871914
1551822466.4224482,208189,0.02429456263780594
1551822485.0784488,208267,0.032640956342220306
1551822571.4892535,208615,0.032685041427612305
1551822608.4079604,208771,0.04081255570054054
1551822649.8030903,208946,0.046673133969306946
1551822694.5789015,209121,0.056105636060237885
1551822876.5756402,209874,0.019310204312205315
1551822885.8811817,209913,0.03128970414400101
1551822959.0344489,210206,0.03344082832336426
1551822976.1915097,210278,0.02702157385647297
1551823136.4037936,210937,0.03626452386379242
1551823264.2222981,211461,0.023267995566129684
1551823393.7049434,211992,0.050263240933418274
1551823418.7772949,212083,0.034063857048749924
1551823443.0941572,212185,0.04093688726425171
1551823477.9352095,212331,0.033486347645521164
1551823488.7136433,212376,0.03694760426878929
1551823649.948293,213026,0.03922141343355179
1551823713.9008563,213295,0.02630586177110672
1551823867.1288524,213925,0.030127307400107384
1551824114.8778136,214939,0.02331588603556156
1551824144.9062085,215051,0.032666247338056564
1551824353.9304292,215913,0.028623001649975777
1551824459.057547,216340,0.030122259631752968
1551824519.6195192,216580,0.029345678165555
1551824600.6839616,216921,0.04774951934814453
1551824611.1250932,216965,0.02564585767686367
1551824614.9159284,216981,0.03313141316175461
1551824662.4328828,217168,0.045455873012542725
1551824669.5272508,217198,0.034779176115989685
1551824701.269263,217332,0.02239459566771984
1551824750.8575609,217527,0.03451390936970711
1551824862.068835,217993,0.014141331426799297
1551824922.7428846,218234,0.02232161909341812
1551825064.266525,218816,0.034755583852529526
1551825210.7134707,219419,0.05561183765530586
1551825323.791278,219882,0.028654783964157104
1551825402.3622758,220199,0.01820223219692707
1551825409.4955127,220229,0.019205311313271523
1551825469.773162,220482,0.03636055439710617
1551825477.4343684,220500,0.036827243864536285
1551825525.6814446,220702,0.03183119371533394
1551825627.1850564,221114,0.03526942804455757
1551825648.8541381,221205,0.021027512848377228
1551825815.5957942,221892,0.030547287315130234
1551825900.6925886,222234,0.012799978256225586
1551825913.5971975,222288,0.02449796535074711
1551825915.9873667,222298,0.02187231369316578
1551825919.096569,222311,0.040016964077949524
1551825954.0552957,222458,0.023590989410877228
1551825961.9227846,222491,0.019348155707120895
1551825962.1627402,222492,0.026079032570123672
1551825963.3367295,222497,0.02977767214179039
1551826110.3637702,223085,0.041149742901325226
1551826264.2989228,223716,0.01639520563185215
1551826316.5821862,223935,0.023539356887340546
1551826401.8773024,224278,0.021575648337602615
1551826436.280355,224422,0.02406822144985199
1551826538.5704222,224836,0.01817658729851246
1551826571.232084,224973,0.023366782814264297
1551826633.9469583,225222,0.027004284784197807
1551826644.7043293,225267,0.02786845713853836
1551826690.4687185,225459,0.04090384021401405
1551826934.1624887,226459,0.05016901344060898
1551826939.8918345,226483,0.03224927559494972
1551826984.6769347,226658,0.028640955686569214
1551827057.22208,226965,0.016457682475447655
1551827094.2358084,227107,0.022204462438821793
1551827152.5512636,227353,0.035154178738594055
1551827152.7887156,227354,0.016219554468989372
1551827224.8699524,227644,0.01564243622124195
1551827347.427415,228146,0.021922443062067032
1551827459.6163602,228604,0.02210467867553234
1551827488.1172369,228724,0.02511819638311863
1551827568.2196412,229046,0.021965451538562775
1551827671.6364768,229479,0.03685088828206062
1551827785.5740535,229943,0.03001219406723976
1551827945.3735888,230584,0.03318531811237335
1551827953.7276988,230619,0.029923418536782265
1551827982.7389314,230741,0.02827739715576172
1551827989.1464386,230768,0.02436397410929203
1551828000.815652,230817,0.017768414691090584
1551828020.0936065,230898,0.022686978802084923
1551828125.221551,231325,0.024357682093977928
1551828143.320422,231401,0.025738032534718513
1551828173.3061252,231513,0.009711976163089275
1551828213.2344582,231681,0.030039330944418907
1551828263.463693,231892,0.03249078243970871
1551828322.899054,232127,0.02208465151488781
1551828398.5030956,232444,0.02151552587747574
1551828403.5157604,232465,0.032093390822410583
1551828549.5229373,233052,0.03624505549669266
1551828591.189782,233227,0.024446507915854454
1551828624.5124986,233367,0.022011933848261833
1551828627.3749864,233379,0.03789914399385452
1551828726.759906,233783,0.01576291024684906
1551828751.9406965,233889,0.024163682013750076
1551828973.007321,234788,0.026475420221686363
1551829015.9980397,234968,0.02860439382493496
1551829032.4702177,235023,0.026569552719593048
1551829059.117177,235136,0.021944284439086914
1551829132.6396413,235448,0.023762796074151993
1551829163.7329857,235565,0.02580084092915058
1551829228.2487595,235837,0.022976025938987732
1551829322.9966848,236223,0.023979084566235542
1551829430.2349575,236659,0.010665572248399258
1551829596.8280485,237343,0.014973951503634453
1551829677.128145,237666,0.0340508371591568
1551829730.809589,237891,0.015168325044214725
1551829971.5304258,238877,0.024623364210128784
1551830060.8956974,239240,0.022276826202869415
1551830178.4109507,239721,0.032067444175481796
1551830253.2995517,240020,0.014958900399506092
1551830388.8700302,240578,0.011027035303413868
1551830412.5710526,240678,0.029893171042203903
1551830476.8597078,240949,0.01585637964308262
1551830565.6524265,241308,0.011955966241657734
1551830591.096559,241415,0.03248581662774086
1551830678.4944575,241768,0.03260345011949539
1551830792.6064508,242233,0.03795257955789566
1551831114.3893802,243545,0.01553510595113039
1551831236.247189,244046,0.012016493827104568
1551831489.5348492,245086,0.024728702381253242
1551831596.6445887,245521,0.015560897067189217
1551831607.8500023,245568,0.01539371907711029
1551831608.5638142,245571,0.03121381253004074
1551831621.708366,245626,0.014384145848453045
1551831689.880498,245912,0.027360906824469566
1551831725.6533635,246048,0.025625281035900116
1551831969.615533,247044,0.03572359308600426
1551832000.2621477,247173,0.023663759231567383
1551832119.1411235,247657,0.020869795233011246
1551832131.7845893,247710,0.01989835314452648
1551832526.5312295,249321,0.018007205799221992
1551832530.5915358,249338,0.013556304387748241
1551832592.3998635,249583,0.018456822261214256
1551832602.9119823,249627,0.02301708608865738
1551832808.887005,250477,0.016260044649243355
1551833011.5343678,251301,0.012384507805109024
1551833084.2813275,251593,0.028159162029623985
1551833131.6897929,251793,0.02234029769897461
1551833321.8183339,252565,0.008835352025926113
1551833361.8976147,252733,0.016484923660755157
1551833377.621642,252799,0.02138189598917961
1551833424.61035,252996,0.014054843224585056
1551833584.0667028,253637,0.010364584624767303
1551833624.786003,253808,0.029008254408836365
1551833698.1836185,254102,0.01044298242777586
1551833705.3163652,254132,0.018474288284778595
1551833746.0955143,254303,0.020084485411643982
1551834058.8924732,255572,0.021553486585617065
1551834138.8803644,255908,0.010860661044716835
1551834187.4655674,256098,0.016272565349936485
1551834188.4163132,256102,0.011557599529623985
1551834318.1855803,256633,0.007874022237956524
1551834348.378558,256760,0.017408641055226326
1551834486.3604488,257324,0.0170355886220932
1551834603.1890993,257801,0.011951062828302383
1551834631.824065,257921,0.016988413408398628
1551834833.8642344,258739,0.007761188317090273
1551834837.67696,258755,0.013976511545479298
1551834902.7910235,259013,0.010614882223308086
1551834946.1931486,259195,0.021488578990101814
1551834989.1377454,259375,0.01049480214715004
1551835255.836076,260474,0.02166331373155117
1551835415.5828826,261124,0.009298480115830898
1551835546.987733,261665,0.00803097989410162
1551835608.8650837,261926,0.02065500058233738
1551835822.4416363,262798,0.01793699711561203
1551835845.437443,262895,0.0117574417963624
1551835874.4004734,263003,0.014689342118799686
1551835883.5389602,263042,0.01681347005069256
1551835884.7151065,263047,0.014657341875135899
1551835892.2571378,263079,0.017170460894703865
1551835901.9148507,263120,0.015408054925501347
1551835973.863301,263425,0.018404100090265274
1551836138.6680644,264092,0.021722421050071716
1551836181.6816864,264273,0.01692975126206875
1551836183.1086788,264279,0.013262033462524414
1551836192.6356337,264319,0.015500545501708984
1551836225.4478712,264457,0.013313640840351582
1551836248.3333273,264539,0.009430781938135624
1551836269.4905412,264628,0.03481145575642586
1551836373.9847105,265053,0.013532120734453201
1551836699.0617359,266389,0.022152269259095192
1551836792.4138217,266766,0.025927066802978516
1551836830.8098724,266927,0.006573449354618788
1551836831.7602751,266931,0.007497103419154882
1551836846.056717,266991,0.010785979218780994
1551836896.2886653,267187,0.010861034505069256
1551836970.3685296,267498,0.01938430219888687
1551837025.7938547,267716,0.009843525476753712
1551837051.7997384,267825,0.006735988426953554
1551837147.622278,268213,0.021190498024225235
1551837243.0604212,268600,0.011484089307487011
1551837263.0539994,268684,0.019002774730324745
1551837294.4874084,268816,0.016397466883063316
1551837305.9059405,268864,0.013734216801822186
1551837313.9950385,268898,0.01916840858757496
1551837475.6476502,269548,0.014242395758628845
1551837614.669619,270118,0.004999176599085331
1551837694.0088909,270450,0.020017800852656364
1551837695.9290764,270458,0.0069787087850272655
1551837833.2399578,271007,0.014103111810982227
1551837852.7484362,271089,0.010849636979401112
1551837883.1612206,271217,0.01260504499077797
1551837917.5842862,271362,0.015256705693900585
1551837941.4030838,271462,0.010958842933177948
1551838134.690243,272245,0.010861811228096485
1551838200.2177048,272506,0.006888316944241524
1551838202.3691516,272515,0.014400710351765156
1551838224.5014083,272608,0.011892546899616718
1551838258.9269335,272752,0.002522800350561738
1551838306.0042458,272949,0.00678717065602541
1551838316.7568839,272994,0.014224814251065254
1551838342.9034197,273089,0.008578595705330372
1551838360.7610278,273164,0.007600302342325449
1551838425.1197643,273434,0.017171351239085197
1551838594.5450728,274115,0.008723746053874493
1551838622.9357076,274234,0.011255607008934021
1551838635.5847578,274287,0.008001452311873436
1551838654.3701606,274366,0.008551017381250858
1551838735.156216,274691,0.00922688189893961
1551838772.2071593,274847,0.0115024633705616
1551838772.6828873,274849,0.011175881139934063
1551838836.1347215,275103,0.009172922000288963
1551838842.5496905,275130,0.012460039928555489
1551838957.825273,275600,0.003965997137129307
1551839046.3675826,275972,0.015871722251176834
1551839104.6440914,276203,0.006700064986944199
1551839142.2018213,276361,0.011939131654798985
1551839181.8651125,276514,0.009308545850217342
1551839244.7300432,276778,0.012136283330619335
1551839354.711391,277226,0.010920706205070019
1551839451.8440409,277621,0.007274819537997246
1551839454.9189813,277634,0.010298283770680428
1551839591.4044263,278195,0.021153533831238747
1551839639.1995628,278396,0.0065947771072387695
1551839703.6511497,278653,0.010879154317080975
1551839724.7980702,278742,0.007871015928685665
1551839835.094775,279192,0.0033796923235058784
1551839997.262998,279860,0.010641844943165779
1551840181.2024395,280604,0.0110182398930192
1551840386.6389406,281454,0.01582220382988453
1551840424.799168,281600,0.011362356133759022
1551840442.1625137,281673,0.008283392526209354
1551840472.3470814,281800,0.01168960053473711
1551840550.221527,282113,0.004558086395263672
1551840633.7934334,282465,0.009146597236394882
1551840901.5263052,283548,0.006071049254387617
1551840982.8482435,283891,0.008461210876703262
1551841017.6139827,284023,0.006034607533365488
1551841037.5538313,284107,0.00946855265647173
1551841096.845949,284357,0.006974868476390839
1551841171.9932153,284659,0.007592512294650078
1551841200.2834811,284778,0.011264697648584843
1551841268.954567,285052,0.008307131007313728
1551841341.4553375,285356,0.02159881591796875
1551841387.9843874,285538,0.013200495392084122
1551841475.5193615,285909,0.008295903913676739
1551841526.1851008,286108,0.0023539247922599316
1551841634.4811296,286550,0.021182289347052574
1551841709.906691,286868,0.006165509577840567
1551841856.8884418,287470,0.005385165568441153
1551841880.5400772,287555,0.007666375488042831
1551841902.9890325,287649,0.019650956615805626
1551841904.902581,287657,0.008494310081005096
1551841905.3813782,287659,0.01291855052113533
1551841910.8846147,287682,0.009836481884121895
1551842168.725552,288738,0.011030212976038456
1551842206.3494868,288897,0.010999664664268494
1551842388.294487,289632,0.0054496112279593945
1551842474.7410624,289995,0.0065569826401770115
1551842545.2149856,290277,0.008454680442810059
1551842690.0628595,290871,0.006048715673387051
1551842751.9294302,291116,0.018299361690878868
1551842768.1695795,291184,0.01861197128891945
1551842884.3547132,291656,0.006020323373377323
1551842887.2280624,291668,0.002434056717902422
1551842936.6769109,291875,0.008561176247894764
1551842938.1079614,291881,0.007287336513400078
1551843029.773525,292252,0.00916642788797617
1551843081.2931786,292469,0.023146431893110275
1551843398.246396,293757,0.0076090204529464245
1551843505.783001,294195,0.014540336094796658
1551843669.4076788,294869,0.009219423867762089
1551843722.1085422,295077,0.0113881416618824
1551843838.6502874,295552,0.002859986387193203
1551843844.1285973,295575,0.009927397593855858
1551844062.1347077,296475,0.011271145194768906
1551844092.571843,296588,0.010287010110914707
1551844416.290517,297915,0.008861163631081581
1551844580.3758261,298575,0.014045104384422302
1551844680.2688518,298993,0.010179758071899414
1551844689.1368384,299016,0.01385659258812666
1551844701.287057,299067,0.014242224395275116
1551844718.6592197,299140,0.011276893317699432
1551844735.8019445,299212,0.014117220416665077
1551844835.404744,299616,0.011895211413502693
1551844926.479432,299999,0.011768849566578865
