Wall time,Step,Value
1550554283.458038,199662,0.5731350779533386
1550554284.1213956,199665,0.6501478552818298
1550554408.3936512,200211,0.5436726808547974
1550554420.5854888,200266,0.605887234210968
1550554678.7927861,201401,0.46082252264022827
1550554767.4728558,201785,0.5928162336349487
1550554797.4217846,201920,0.4846607744693756
1550554894.7340136,202343,0.5030158758163452
1550554921.136173,202462,0.6880394816398621
1550554980.1238484,202713,0.5802878141403198
1550555036.7277563,202969,0.5248356461524963
1550555097.7163785,203231,0.5882474184036255
1550555303.467617,204130,0.6744842529296875
1550555444.6587532,204753,0.4831136465072632
1550555479.6986697,204912,0.9422202110290527
1550555567.6320438,205293,0.5799133777618408
1550555598.369835,205432,0.7000297904014587
1550555755.3275697,206110,0.6092420816421509
1550555970.4733658,207050,0.6396121978759766
1550556097.4802139,207609,0.5999958515167236
1550556142.1768093,207811,0.5683637857437134
1550556261.588018,208335,0.6135305166244507
1550556281.094957,208423,0.5269147157669067
1550556283.9751449,208436,0.5438056588172913
1550556356.6547303,208748,0.6045560240745544
1550556397.8961139,208934,0.5166509747505188
1550556405.4638193,208968,0.6506443023681641
1550556507.2285993,209412,0.45164304971694946
1550556635.0407689,209977,0.44483983516693115
1550556637.471275,209988,0.5861336588859558
1550556685.8836613,210191,0.5392054915428162
1550556711.5979362,210307,0.4831700921058655
1550556851.2134745,210923,0.655309796333313
1550556925.219376,211241,0.5897653698921204
1550557029.4087765,211696,0.5070264339447021
1550557350.526322,213099,0.48208677768707275
1550557367.6000633,213176,0.9962580800056458
1550557524.0648339,213867,0.702862560749054
1550557575.9328847,214085,0.537212073802948
1550557583.6238582,214120,0.6026976704597473
1550557695.1267023,214610,0.4862450361251831
1550557708.8906908,214672,0.6425098180770874
1550557721.067205,214727,0.5531880259513855
1550557858.3001776,215330,0.5403081178665161
1550557999.61287,215953,0.5990813970565796
1550558018.531559,216023,0.5199835300445557
1550558024.9780784,216052,0.5965245962142944
1550558342.053401,217452,0.5298992991447449
1550558368.6170943,217556,0.5511807799339294
1550558400.6718886,217701,0.477783739566803
1550558437.362361,217867,0.6852553486824036
1550558518.8793814,218220,0.3617158830165863
1550558523.9802728,218243,0.5647660493850708
1550558557.1635308,218393,0.6390495896339417
1550558758.7124379,219272,0.4217115044593811
1550558815.453763,219514,0.4326108396053314
1550558838.517,219618,0.5289342999458313
1550558876.660141,219790,0.418628066778183
1550558892.4028802,219861,0.43231216073036194
1550558960.9714506,220156,0.4915226399898529
1550558985.1784387,220265,0.7662490010261536
1550559089.4033797,220721,0.44312384724617004
1550559115.0543394,220837,0.7378457188606262
1550559214.6914034,221270,0.3649711608886719
1550559368.3842728,221948,0.5821917057037354
1550559393.034864,222044,0.4554961025714874
1550559733.4465203,223537,0.3739624619483948
1550560029.6759653,224845,0.533508837223053
1550560112.5431736,225204,0.44608449935913086
1550560350.158863,226247,0.43845465779304504
1550560371.7988327,226345,0.42728009819984436
1550560374.463652,226357,0.44147104024887085
1550560430.4595296,226595,0.5639247894287109
1550560614.2399054,227411,0.482411652803421
1550560637.4490056,227500,0.31584858894348145
1550560702.9995193,227796,0.5601577162742615
1550560740.4202497,227965,0.44175317883491516
1550560740.8642914,227967,0.555278480052948
1550560789.5667815,228171,0.6117480397224426
1550560884.3035748,228583,0.3998323082923889
1550560884.9646385,228586,0.536292314529419
1550560965.25084,228949,0.41713568568229675
1550560976.2893686,228999,0.4804401993751526
1550561044.0529876,229290,0.5012145042419434
1550561078.1667228,229444,0.6305195093154907
1550561110.2401063,229573,0.3639087677001953
1550561156.199779,229781,0.5191749334335327
1550561190.680107,229937,0.34944355487823486
1550561261.9147277,230243,0.390109121799469
1550561290.245433,230371,0.40763023495674133
1550561441.3299959,231023,0.39457687735557556
1550561677.6379776,232060,0.505010187625885
1550561702.878449,232174,0.43156158924102783
1550561706.8747287,232192,0.44393765926361084
1550561760.6124573,232435,0.4201262295246124
1550561996.2036064,233470,0.43155235052108765
1550561996.6520116,233472,0.4208375811576843
1550561999.5258353,233485,0.3972473740577698
1550562035.3313658,233632,0.16951188445091248
1550562074.4259038,233809,0.3431771695613861
1550562102.6637928,233937,0.42675507068634033
1550562114.8087988,233992,0.3460438549518585
1550562153.9756196,234154,0.43372297286987305
1550562167.9143662,234217,0.5329450368881226
1550562221.1669984,234458,0.42780324816703796
1550562264.529436,234639,0.4295802116394043
1550562325.866459,234917,0.3348166346549988
1550562360.4144619,235059,0.4282742738723755
1550562394.9147174,235215,0.3552689552307129
1550562415.6761968,235309,0.4182872772216797
1550562616.4385133,236187,0.3545265793800354
1550562707.3979628,236584,0.3246276080608368
1550562741.4775033,236738,0.41863813996315
1550562778.6230893,236906,0.6437541246414185
1550562893.045698,237407,0.3009191155433655
1550562902.3616667,237449,0.40344032645225525
1550563041.6081147,238047,0.38144510984420776
1550563098.569364,238305,0.3155965209007263
1550563170.4574444,238615,0.3373337388038635
1550563214.5037925,238814,0.45805513858795166
1550563333.7464032,239338,0.4415450990200043
1550563360.735506,239460,0.5269203186035156
1550563508.5414927,240094,0.3919681906700134
1550563695.4488382,240924,0.45459818840026855
1550563746.6635785,241140,0.39079901576042175
1550563836.654526,241531,0.32842206954956055
1550563858.3664966,241629,0.5140600204467773
1550563957.8639534,242064,0.2898988425731659
1550564015.9557242,242327,0.4867876470088959
1550564019.0471385,242341,0.3013507127761841
1550564301.3619664,243571,0.3933626413345337
1550564323.8161063,243672,0.1981065720319748
1550564554.690952,244685,0.32100966572761536
1550564602.2206354,244900,0.2714202105998993
1550564788.7980704,245714,0.5000980496406555
1550564866.6229331,246050,0.2848292589187622
1550564870.1663525,246066,0.3366996943950653
1550565034.5125136,246793,0.229104682803154
1550565066.898941,246939,0.3763309121131897
1550565199.4843605,247507,0.335591197013855
1550565227.5369809,247634,0.34407415986061096
1550565233.9482355,247663,0.3864949643611908
1550565240.8043735,247694,0.3990793526172638
1550565376.658035,248292,0.22754642367362976
1550565408.2908351,248435,0.4854917824268341
1550565431.493087,248524,0.5148134231567383
1550565528.0762088,248960,0.4414781928062439
1550565548.8911374,249039,0.26910197734832764
1550565693.162327,249676,0.2420234978199005
1550565773.609053,250024,0.5009265542030334
1550565778.039576,250044,0.3471779525279999
1550565821.7076335,250242,0.31075969338417053
1550565963.798494,250869,0.26166245341300964
1550566014.3038418,251082,0.2908805310726166
1550566039.2859495,251195,0.34495481848716736
1550566066.7615826,251319,0.26769086718559265
1550566153.2156603,251695,0.33671027421951294
1550566175.5834572,251796,0.24681967496871948
1550566178.4444826,251809,0.2397313266992569
1550566238.644865,252066,0.24682392179965973
1550566299.037355,252339,0.23725751042366028
1550566356.8267064,252585,0.426008015871048
1550566440.3439634,252963,0.20296746492385864
1550566461.2454681,253042,0.3140817880630493
1550566496.1967282,253200,0.3091433346271515
1550566549.0902824,253439,0.37908557057380676
1550566745.6007493,254294,0.40253111720085144
1550566773.843608,254422,0.40884315967559814
1550566816.8105946,254601,0.5069907307624817
1550566836.5420122,254690,0.27246028184890747
1550566934.055256,255115,0.3135080933570862
1550566998.03418,255404,0.29528459906578064
1550567010.8961816,255462,0.3279711902141571
1550567131.744655,255995,0.24791133403778076
1550567238.2205918,256464,0.22391779720783234
1550567300.1402705,256730,0.2752249538898468
1550567347.5942929,256945,0.23217155039310455
1550567604.8223522,258062,0.5054038166999817
1550567636.8879406,258207,0.16229566931724548
1550567668.56604,258350,0.2068794220685959
1550567680.9806778,258406,0.24962785840034485
1550567720.1481037,258568,0.2089533805847168
1550567806.3574655,258959,0.20837844908237457
1550567843.4409604,259111,0.14972583949565887
1550567845.8655992,259122,0.2541455924510956
1550567986.405199,259736,0.26899629831314087
1550568052.0385678,260013,0.10214801877737045
1550568056.9656498,260035,0.22934213280677795
1550568084.390734,260157,0.4088471829891205
1550568096.5112576,260211,0.2504899501800537
1550568171.7391007,260531,0.2578800618648529
1550568266.3464139,260953,0.3227221965789795
1550568584.6644924,262325,0.2765597999095917
1550568630.2321033,262512,0.28172796964645386
1550568633.5842829,262527,0.17423659563064575
1550568649.5133939,262598,0.15530690550804138
1550568706.7682502,262853,0.1811344176530838
1550568709.0159502,262863,0.25430789589881897
1550568810.4715018,263300,0.18473418056964874
1550568959.260146,263947,0.320626437664032
1550569022.155692,264212,0.29424986243247986
1550569177.8866534,264890,0.22138415277004242
1550569193.583319,264960,0.15404073894023895
1550569266.5677142,265272,0.2340935915708542
1550569282.2040932,265342,0.16871772706508636
1550569343.6235366,265601,0.10027626901865005
1550569364.4230866,265694,0.2743493914604187
1550569464.073993,266124,0.200077086687088
1550569505.3455725,266309,0.21841761469841003
1550569508.4727967,266323,0.2578440010547638
1550569554.0331697,266512,0.3294236660003662
1550569586.5008693,266658,0.15180771052837372
1550569649.2883713,266939,0.23274287581443787
1550569684.5589397,267081,0.1614196002483368
1550569695.041758,267128,0.4048914313316345
1550569702.1608415,267160,0.12962892651557922
1550569813.1285598,267643,0.2124561071395874
1550569814.4598253,267649,0.24451769888401031
1550569849.4204862,267806,0.2982511520385742
1550569849.871259,267808,0.17346248030662537
1550569869.791231,267897,0.2232365757226944
1550569960.4637885,268288,0.2244289666414261
1550570052.997723,268687,0.20366410911083221
1550570059.4623995,268716,0.25417041778564453
1550570169.1214743,269192,0.24412713944911957
1550570186.9200723,269272,0.16955909132957458
1550570242.7653575,269508,0.270079642534256
1550570333.4633203,269914,0.2635801136493683
1550570334.3493142,269918,0.2802093029022217
1550570432.199498,270341,0.17732743918895721
1550570492.0016534,270593,0.18891027569770813
1550570541.395296,270815,0.16424262523651123
1550570551.676899,270861,0.24352069199085236
1550570597.8325248,271052,0.21082130074501038
1550570627.5567365,271185,0.16016823053359985
1550570634.2693863,271215,0.07990194857120514
1550570713.933091,271556,0.17413894832134247
1550570832.4613514,272073,0.275568425655365
1550570833.579403,272078,0.1889490783214569
1550570892.8777986,272344,0.2999892830848694
1550570899.7789984,272375,0.18730391561985016
1550570986.8089712,272751,0.09754492342472076
1550571028.4929323,272938,0.19512885808944702
1550571169.3832178,273538,0.12819695472717285
1550571224.1154854,273783,0.15787062048912048
1550571433.4214165,274689,0.20773419737815857
1550571497.1549764,274975,0.21061491966247559
1550571595.9513264,275402,0.2062154859304428
1550571596.6257226,275405,0.2106090635061264
1550571627.0431325,275526,0.1535085141658783
1550571709.988783,275898,0.24515704810619354
1550571910.6214647,276767,0.14029298722743988
1550572063.7761285,277439,0.1875094771385193
1550572210.3184319,278063,0.1612008959054947
1550572216.8005776,278092,0.08920206129550934
1550572278.67566,278369,0.18714624643325806
1550572366.7876751,278747,0.26366424560546875
1550572396.3435762,278879,0.16135692596435547
1550572437.555295,279048,0.14395873248577118
1550572532.158575,279472,0.1980774700641632
1550572534.1673214,279481,0.15403607487678528
1550572542.0499146,279501,0.12063377350568771
1550572628.8415506,279890,0.20181235671043396
1550572758.3418171,280453,0.07925388216972351
1550572773.1238964,280503,0.18342463672161102
1550572798.8322077,280618,0.11281798779964447
1550572862.7154067,280904,0.10038495808839798
1550572949.3491158,281277,0.24190299212932587
1550573010.5651352,281536,0.17571337521076202
1550573047.528233,281702,0.1425311416387558
1550573168.7870545,282229,0.13001510500907898
1550573266.2401721,282650,0.18063984811306
1550573371.941655,283107,0.2500937581062317
1550573509.2682028,283706,0.1979549378156662
1550573645.9574988,284303,0.23515750467777252
1550573742.1046302,284718,0.12739521265029907
1550573758.8182695,284793,0.07178347557783127
1550573779.529289,284886,0.20157024264335632
1550573931.8911572,285537,0.20980480313301086
1550573950.1341083,285619,0.16665513813495636
1550574085.7832732,286211,0.16904398798942566
1550574090.941014,286234,0.0775037333369255
1550574145.8089585,286480,0.3298599123954773
1550574199.076653,286703,0.11425962299108505
1550574299.0496635,287135,0.14560599625110626
1550574300.830467,287143,0.14724217355251312
1550574354.9571898,287386,0.10702632367610931
1550574672.6537757,288760,0.06931735575199127
1550574712.1272402,288937,0.2204560935497284
1550574720.4275734,288974,0.15757286548614502
1550574737.821393,289036,0.10478942841291428
1550574786.1244571,289252,0.17356745898723602
1550574811.227061,289364,0.15133005380630493
1550574924.2843628,289854,0.07705538719892502
1550574944.1478918,289943,0.17422768473625183
1550574953.5599353,289985,0.17369647324085236
1550575145.9600458,290816,0.08803436160087585
1550575163.611555,290895,0.12685619294643402
1550575590.4161305,292745,0.1009613573551178
1550575593.5429368,292759,0.07420997321605682
1550575654.7634857,293017,0.1535549908876419
1550575724.7651772,293330,0.23346412181854248
1550575839.164722,293826,0.13443149626255035
1550575881.8644354,294001,0.13962693512439728
1550575931.9669578,294226,0.11796686053276062
1550576203.4208813,295408,0.11417198181152344
1550576243.811156,295573,0.09566354751586914
1550576498.6313846,296682,0.15267473459243774
1550576542.8413546,296881,0.08257795125246048
1550576614.0584865,297185,0.13718843460083008
1550576630.5721872,297259,0.11108586937189102
1550576639.4857666,297299,0.10799585282802582
1550576874.3289537,298326,0.13726553320884705
1550576879.9259224,298351,0.0994299128651619
1550576893.8164005,298413,0.09031596034765244
1550577040.9638448,299044,0.16356530785560608
1550577068.5891867,299168,0.11555757373571396
1550577139.0379937,299485,0.19463655352592468
1550577156.4682634,299548,0.0892268642783165
1550577256.682701,299999,0.1363450139760971
