Wall time,Step,Value
1551821272.9289978,203326,0.09557068347930908
1551821387.7797592,203794,0.053868770599365234
1551821400.6362762,203848,0.23005229234695435
1551821449.10234,204037,0.11553835868835449
1551821492.7908254,204220,0.029485046863555908
1551821493.2675471,204222,0.14498144388198853
1551821555.1113336,204481,0.11104732751846313
1551821578.7510395,204566,0.03134298324584961
1551821626.501813,204766,0.30083584785461426
1551821649.386752,204862,0.042589664459228516
1551821744.7447584,205248,0.04241287708282471
1551821771.2495127,205359,0.18522503972053528
1551821956.654413,206109,0.29487666487693787
1551822020.0776546,206375,0.12732458114624023
1551822045.091262,206480,0.17998790740966797
1551822121.4804204,206786,0.01665395498275757
1551822211.8510664,207151,0.037523508071899414
1551822218.502583,207179,0.04834550619125366
1551822226.5935907,207213,0.6373860836029053
1551822298.5102117,207501,0.13255608081817627
1551822438.4106946,208072,0.017660140991210938
1551822466.4224482,208189,0.02965325117111206
1551822485.0784488,208267,0.30656957626342773
1551822571.4892535,208615,0.019182562828063965
1551822608.4079604,208771,0.10572600364685059
1551822649.8030903,208946,0.05831629037857056
1551822694.5789015,209121,0.14765626192092896
1551822876.5756402,209874,0.6622549295425415
1551822885.8811817,209913,0.08962267637252808
1551822959.0344489,210206,0.38938185572624207
1551822976.1915097,210278,0.35348957777023315
1551823136.4037936,210937,0.17045551538467407
1551823264.2222981,211461,0.10141772031784058
1551823393.7049434,211992,0.035351455211639404
1551823418.7772949,212083,0.21458131074905396
1551823443.0941572,212185,0.3756086826324463
1551823477.9352095,212331,0.07385414838790894
1551823488.7136433,212376,0.0694919228553772
1551823649.948293,213026,0.7957569360733032
1551823713.9008563,213295,0.02184319496154785
1551823867.1288524,213925,0.12632983922958374
1551824114.8778136,214939,0.010590136051177979
1551824144.9062085,215051,0.055148422718048096
1551824353.9304292,215913,0.41969022154808044
1551824459.057547,216340,0.017039895057678223
1551824519.6195192,216580,0.12929099798202515
1551824600.6839616,216921,0.18925830721855164
1551824611.1250932,216965,0.35969048738479614
1551824614.9159284,216981,0.04671531915664673
1551824662.4328828,217168,0.45036739110946655
1551824669.5272508,217198,0.06359094381332397
1551824701.269263,217332,0.002118349075317383
1551824750.8575609,217527,0.07050102949142456
1551824862.068835,217993,0.049143195152282715
1551824922.7428846,218234,0.04393571615219116
1551825064.266525,218816,0.02309495210647583
1551825210.7134707,219419,0.1356789469718933
1551825323.791278,219882,0.050102174282073975
1551825402.3622758,220199,0.02572035789489746
1551825409.4955127,220229,0.031646907329559326
1551825469.773162,220482,0.09829455614089966
1551825477.4343684,220500,0.015120744705200195
1551825525.6814446,220702,0.13376641273498535
1551825627.1850564,221114,0.09769320487976074
1551825648.8541381,221205,0.18427759408950806
1551825815.5957942,221892,0.136849045753479
1551825900.6925886,222234,0.049966394901275635
1551825913.5971975,222288,0.024449706077575684
1551825915.9873667,222298,0.1805092692375183
1551825919.096569,222311,0.07264399528503418
1551825954.0552957,222458,0.0555262565612793
1551825961.9227846,222491,0.2009839415550232
1551825962.1627402,222492,0.031706035137176514
1551825963.3367295,222497,0.020319461822509766
1551826110.3637702,223085,0.06237512826919556
1551826264.2989228,223716,0.02526092529296875
1551826316.5821862,223935,0.016269207000732422
1551826401.8773024,224278,0.1057022213935852
1551826436.280355,224422,0.10669529438018799
1551826538.5704222,224836,0.298039972782135
1551826571.232084,224973,0.052376389503479004
1551826633.9469583,225222,0.0072359442710876465
1551826644.7043293,225267,0.05910623073577881
1551826690.4687185,225459,0.612250566482544
1551826934.1624887,226459,0.024852275848388672
1551826939.8918345,226483,0.06416201591491699
1551826984.6769347,226658,0.14425557851791382
1551827057.22208,226965,0.01514655351638794
1551827094.2358084,227107,0.05445122718811035
1551827152.5512636,227353,0.06178903579711914
1551827152.7887156,227354,0.09366881847381592
1551827224.8699524,227644,0.19268697500228882
1551827347.427415,228146,0.010835707187652588
1551827459.6163602,228604,0.010588109493255615
1551827488.1172369,228724,0.09935998916625977
1551827568.2196412,229046,0.1904093623161316
1551827671.6364768,229479,0.06023913621902466
1551827785.5740535,229943,0.19593778252601624
1551827945.3735888,230584,0.3814300298690796
1551827953.7276988,230619,0.1271246075630188
1551827982.7389314,230741,0.025988221168518066
1551827989.1464386,230768,0.008972883224487305
1551828000.815652,230817,0.11154729127883911
1551828020.0936065,230898,0.17537903785705566
1551828125.221551,231325,0.010962843894958496
1551828143.320422,231401,0.0420224666595459
1551828173.3061252,231513,0.20184513926506042
1551828213.2344582,231681,0.07243436574935913
1551828263.463693,231892,0.05249762535095215
1551828322.899054,232127,0.04788684844970703
1551828398.5030956,232444,0.015151143074035645
1551828403.5157604,232465,0.03713655471801758
1551828549.5229373,233052,0.042983174324035645
1551828591.189782,233227,0.0036399364471435547
1551828624.5124986,233367,0.09189575910568237
1551828627.3749864,233379,0.007944226264953613
1551828726.759906,233783,0.006820559501647949
1551828751.9406965,233889,0.07985353469848633
1551828973.007321,234788,0.006902575492858887
1551829015.9980397,234968,0.08327585458755493
1551829032.4702177,235023,0.021151244640350342
1551829059.117177,235136,0.08109599351882935
1551829132.6396413,235448,0.03240358829498291
1551829163.7329857,235565,0.4981154799461365
1551829228.2487595,235837,0.04875671863555908
1551829322.9966848,236223,0.04257112741470337
1551829430.2349575,236659,0.035869717597961426
1551829596.8280485,237343,0.15710580348968506
1551829677.128145,237666,0.01774042844772339
1551829730.809589,237891,0.08438074588775635
1551829971.5304258,238877,0.015561223030090332
1551830060.8956974,239240,0.027681827545166016
1551830178.4109507,239721,0.007631182670593262
1551830253.2995517,240020,0.09866517782211304
1551830388.8700302,240578,0.10186070203781128
1551830412.5710526,240678,0.0086899995803833
1551830476.8597078,240949,0.02203470468521118
1551830565.6524265,241308,0.07868582010269165
1551830591.096559,241415,0.0042372941970825195
1551830678.4944575,241768,0.11194533109664917
1551830792.6064508,242233,0.07737511396408081
1551831114.3893802,243545,0.05519211292266846
1551831236.247189,244046,0.10321760177612305
1551831489.5348492,245086,0.001688241958618164
1551831596.6445887,245521,0.0032788515090942383
1551831607.8500023,245568,0.01963144540786743
1551831608.5638142,245571,0.0023196935653686523
1551831621.708366,245626,0.03392148017883301
1551831689.880498,245912,0.002742171287536621
1551831725.6533635,246048,0.002456188201904297
1551831969.615533,247044,0.01678389310836792
1551832000.2621477,247173,0.07517284154891968
1551832119.1411235,247657,0.03907310962677002
1551832131.7845893,247710,0.12298905849456787
1551832526.5312295,249321,0.0052928924560546875
1551832530.5915358,249338,0.1053704023361206
1551832592.3998635,249583,0.012241542339324951
1551832602.9119823,249627,0.08465331792831421
1551832808.887005,250477,0.058741986751556396
1551833011.5343678,251301,0.006572127342224121
1551833084.2813275,251593,0.07633328437805176
1551833131.6897929,251793,0.1148754358291626
1551833321.8183339,252565,0.48308318853378296
1551833361.8976147,252733,0.002836465835571289
1551833377.621642,252799,0.007904291152954102
1551833424.61035,252996,0.003332376480102539
1551833584.0667028,253637,0.004171609878540039
1551833624.786003,253808,0.019106686115264893
1551833698.1836185,254102,0.1139901876449585
1551833705.3163652,254132,0.14940059185028076
1551833746.0955143,254303,0.06817120313644409
1551834058.8924732,255572,0.06040835380554199
1551834138.8803644,255908,0.0012590885162353516
1551834187.4655674,256098,0.016788482666015625
1551834188.4163132,256102,0.7378882765769958
1551834318.1855803,256633,0.05842679738998413
1551834348.378558,256760,0.0025686025619506836
1551834486.3604488,257324,0.00884324312210083
1551834603.1890993,257801,0.004519939422607422
1551834631.824065,257921,0.02400660514831543
1551834833.8642344,258739,0.009160041809082031
1551834837.67696,258755,0.011714816093444824
1551834902.7910235,259013,0.09336680173873901
1551834946.1931486,259195,0.008196473121643066
1551834989.1377454,259375,0.01562643051147461
1551835255.836076,260474,0.0056092143058776855
1551835415.5828826,261124,0.01832681894302368
1551835546.987733,261665,0.004484891891479492
1551835608.8650837,261926,0.027895569801330566
1551835822.4416363,262798,0.0025634765625
1551835845.437443,262895,0.002747178077697754
1551835874.4004734,263003,0.03367960453033447
1551835883.5389602,263042,0.03921794891357422
1551835884.7151065,263047,0.005831122398376465
1551835892.2571378,263079,0.007237732410430908
1551835901.9148507,263120,0.029688715934753418
1551835973.863301,263425,0.05790376663208008
1551836138.6680644,264092,0.005933165550231934
1551836181.6816864,264273,0.03555464744567871
1551836183.1086788,264279,0.005830645561218262
1551836192.6356337,264319,0.14011436700820923
1551836225.4478712,264457,0.0020552873611450195
1551836248.3333273,264539,0.00675654411315918
1551836269.4905412,264628,0.01811385154724121
1551836373.9847105,265053,0.02870643138885498
1551836699.0617359,266389,0.00316774845123291
1551836792.4138217,266766,0.011047601699829102
1551836830.8098724,266927,0.012306392192840576
1551836831.7602751,266931,0.001131296157836914
1551836846.056717,266991,0.010813355445861816
1551836896.2886653,267187,0.005167603492736816
1551836970.3685296,267498,0.003376483917236328
1551837025.7938547,267716,0.018977344036102295
1551837051.7997384,267825,0.0007547140121459961
1551837147.622278,268213,0.004756927490234375
1551837243.0604212,268600,0.0010436773300170898
1551837263.0539994,268684,0.038689374923706055
1551837294.4874084,268816,0.013922572135925293
1551837305.9059405,268864,0.0029410123825073242
1551837313.9950385,268898,0.0021718740463256836
1551837475.6476502,269548,0.002974271774291992
1551837614.669619,270118,0.041555821895599365
1551837694.0088909,270450,0.005880475044250488
1551837695.9290764,270458,0.09222018718719482
1551837833.2399578,271007,0.0019533634185791016
1551837852.7484362,271089,0.008655846118927002
1551837883.1612206,271217,0.010578155517578125
1551837917.5842862,271362,0.0014600753784179688
1551837941.4030838,271462,0.006688475608825684
1551838134.690243,272245,0.1551530957221985
1551838200.2177048,272506,0.08390194177627563
1551838202.3691516,272515,0.0027273893356323242
1551838224.5014083,272608,0.004187464714050293
1551838258.9269335,272752,0.010696768760681152
1551838306.0042458,272949,0.00397413969039917
1551838316.7568839,272994,0.025220394134521484
1551838342.9034197,273089,0.0009704828262329102
1551838360.7610278,273164,0.030519068241119385
1551838425.1197643,273434,0.05186432600021362
1551838594.5450728,274115,0.011889278888702393
1551838622.9357076,274234,0.0059386491775512695
1551838635.5847578,274287,0.0010194778442382812
1551838654.3701606,274366,0.023760557174682617
1551838735.156216,274691,0.008665323257446289
1551838772.2071593,274847,0.009968876838684082
1551838772.6828873,274849,0.0017325878143310547
1551838836.1347215,275103,0.0004723072052001953
1551838842.5496905,275130,0.11153942346572876
1551838957.825273,275600,0.0013734102249145508
1551839046.3675826,275972,0.0005699396133422852
1551839104.6440914,276203,0.0059397220611572266
1551839142.2018213,276361,0.012770771980285645
1551839181.8651125,276514,0.002259194850921631
1551839244.7300432,276778,0.0003440380096435547
1551839354.711391,277226,0.0027251243591308594
1551839451.8440409,277621,0.0036584138870239258
1551839454.9189813,277634,0.08377516269683838
1551839591.4044263,278195,0.0029904842376708984
1551839639.1995628,278396,0.012364625930786133
1551839703.6511497,278653,0.04911959171295166
1551839724.7980702,278742,0.0418093204498291
1551839835.094775,279192,0.0025328397750854492
1551839997.262998,279860,0.0005605220794677734
1551840181.2024395,280604,0.01940065622329712
1551840386.6389406,281454,0.0050743818283081055
1551840424.799168,281600,0.021100640296936035
1551840442.1625137,281673,0.009877204895019531
1551840472.3470814,281800,0.006001472473144531
1551840550.221527,282113,0.0023882389068603516
1551840633.7934334,282465,0.003225564956665039
1551840901.5263052,283548,0.014144539833068848
1551840982.8482435,283891,0.0017552375793457031
1551841017.6139827,284023,0.0016846656799316406
1551841037.5538313,284107,0.01880955696105957
1551841096.845949,284357,0.016762733459472656
1551841171.9932153,284659,0.007726550102233887
1551841200.2834811,284778,0.014951229095458984
1551841268.954567,285052,0.0010721683502197266
1551841341.4553375,285356,0.0003916025161743164
1551841387.9843874,285538,0.004588186740875244
1551841475.5193615,285909,0.006271004676818848
1551841526.1851008,286108,0.004006922245025635
1551841634.4811296,286550,0.0070809125900268555
1551841709.906691,286868,0.016266345977783203
1551841856.8884418,287470,0.008619546890258789
1551841880.5400772,287555,0.007654905319213867
1551841902.9890325,287649,0.00041663646697998047
1551841904.902581,287657,0.01252979040145874
1551841905.3813782,287659,0.011699557304382324
1551841910.8846147,287682,0.021818041801452637
1551842168.725552,288738,0.005775332450866699
1551842206.3494868,288897,0.002896904945373535
1551842388.294487,289632,0.011726021766662598
1551842474.7410624,289995,0.013284683227539062
1551842545.2149856,290277,0.00021207332611083984
1551842690.0628595,290871,0.007139801979064941
1551842751.9294302,291116,6.175041198730469e-05
1551842768.1695795,291184,0.004632771015167236
1551842884.3547132,291656,0.01269686222076416
1551842887.2280624,291668,0.0726388692855835
1551842936.6769109,291875,0.013895988464355469
1551842938.1079614,291881,0.0012761354446411133
1551843029.773525,292252,0.031584203243255615
1551843081.2931786,292469,0.001985907554626465
1551843398.246396,293757,0.003975033760070801
1551843505.783001,294195,0.05299597978591919
1551843669.4076788,294869,0.002874612808227539
1551843722.1085422,295077,0.009374558925628662
1551843838.6502874,295552,0.0030802488327026367
1551843844.1285973,295575,0.0002574920654296875
1551844062.1347077,296475,0.020153045654296875
1551844092.571843,296588,0.0013413429260253906
1551844416.290517,297915,0.0059487223625183105
1551844580.3758261,298575,0.004437804222106934
1551844680.2688518,298993,0.004135251045227051
1551844689.1368384,299016,0.0013085603713989258
1551844701.287057,299067,0.013495922088623047
1551844718.6592197,299140,0.005150318145751953
1551844735.8019445,299212,0.0027811527252197266
1551844835.404744,299616,0.0010666847229003906
1551844926.479432,299999,0.0007810592651367188
